name,highway
"['Hẻm 472 Đường Cách Mạng Tháng 8', 'Hẻm 472 Cách Mạng Tháng 8']",['residential']
"['Hẻm 477/10 Âu Cơ', 'Hẻm 519/17 Âu Cơ']",['residential']
"['Hẻm 477/10/3/12 Âu Cơ', 'Hẻm 477/10/3 Âu Cơ']",['residential']
"['Hẻm 48 Dương Đình Nghệ', 'Hẻm 140 Hàn Hải Nguyên']",['residential']
"['Hẻm 48/9 Hoàng Lê Kha', 'Hẻm 24 Bà Ký', 'Hẻm 48 Hoàng Lê Kha']",['residential']
"['Hẻm 480 Lạc Long Quân', 'Hẻm 506/46 Lạc Long Quân']",['residential']
"['Hẻm 481/23 Tân Kỳ Tân Quý', 'Hẻm 481 Tân Kỳ Tân Quý']",['residential']
"['Hẻm 482 Đường Lê Quang Định', 'Hẻm 115/1 Nguyên Hồng', 'Hẻm 273 Đường Nguyễn Văn Đậu']",['residential']
"['Hẻm 489A/23 Huỳnh Văn Bánh', 'Hẻm 1162 Trường Sa']",['residential']
"['Hẻm 491 Lê Văn Sỹ', 'Hẻm 115/91 Lê Văn Sỹ']",['residential']
"['Hẻm 492 Thống Nhất', 'Hẻm 492/4 Thống Nhất']",['residential']
"['Hẻm 492/4 Thống Nhất', 'Hẻm 492 Thống Nhất']",['residential']
"['Hẻm 496/63 Dương Quảng Hàm', 'Hẻm 496/99 Dương Quảng Hàm']",['residential']
"['Hẻm 496/63/10 Dương Quảng Hàm', 'Hẻm 496/63/52 Dương Quảng Hàm']",['residential']
"['Hẻm 499/66 Quang Trung', 'Hẻm 499 Đường Quang Trung']",['residential']
"['Hẻm 4F Bến Bình Đông', 'Hẻm 5F Bến Bình Đông']",['residential']
"['Hẻm 50 Thích Minh Nguyệt', 'Hẻm 95 Phổ Quang']",['residential']
"['Hẻm 50/11 Đường Quang Trung', 'Hẻm 41/29 Đường Nguyễn Oanh']",['residential']
"['Hẻm 50/20 Nguyễn Quý Yêm', 'Hẻm 176 Bùi Tư Toàn']",['residential']
"['Hẻm 504 Bà Hạt', 'Hẻm 613 Đường 3 Tháng 2']",['residential']
"['Hẻm 505 Đường Nhật Tảo', 'Hẻm 592 Vĩnh Viễn']",['residential']
"['Hẻm 506/19 Đường 3 Tháng 2', 'Hẻm 506 Đường 3 Tháng 2']",['residential']
"['Hẻm 51', 'Hẻm 84 Phạm Hùng']",['residential']
"['Hẻm 51/17 Âu Cơ', 'Hẻm 30/39 đường 100 Bình Thới']",['residential']
"['Hẻm 514/40 Lê Đức Thọ', 'Hẻm 514 Lê Đức Thọ']",['residential']
"['Hẻm 536/27 Âu Cơ', 'Hẻm 536/43/23 Âu Cơ']",['residential']
"['Hẻm 536/43/23 Âu Cơ', 'Hẻm 536/27 Âu Cơ']",['residential']
"['Hẻm 54 Phạm Hùng', 'Hẻm C3 Phạm Hùng']",['residential']
"['Hẻm 54/29 Đình Nghi Xuân', 'Hẻm 479 Hương lộ 2']",['residential']
"['Hẻm 549 Nguyễn Kiệm', 'Đỗ Tấn Phong']",['residential']
"['Hẻm 564 Phạm Văn Chiêu', 'Hẻm 134/43 Đường số 3']",['residential']
"['Hẻm 564/36 Phạm Văn Chiêu', 'Hẻm 188 Đường số 4']",['residential']
"['Hẻm 58 Phan Chu Trinh', 'Hẻm 125 Đường Bùi Đình Túy', 'Hẻm 60 Đường Phan Chu Trinh']",['residential']
"['Hẻm 58 Phan Chu Trinh', 'Hẻm 60 Đường Phan Chu Trinh', 'Hẻm 125 Đường Bùi Đình Túy']",['residential']
"['Hẻm 58 Thành Thái', 'Hẻm 449 Sư Vạn Hạnh']",['residential']
"['Hẻm 58 Đường Phan Chu Trinh', 'Hẻm 60 Đường Phan Chu Trinh']",['residential']
"['Hẻm 59 Lý Thường Kiệt', 'Hẻm 39 Lý Thường Kiệt']",['residential']
"['Hẻm 5F Bến Bình Đông', 'Hẻm 1F Cây Sung']",['residential']
"['Hẻm 6 Đường Dương Quang Trung', 'Hẻm 497 Sư Vạn Hạnh', 'Hẻm 6 Dương Quang Trung']",['residential']
"['Hẻm 60 Đường số 27', 'Hẻm 350/61 Lê Đức Thọ']",['residential']
"['Hẻm 601/20 Đường Cách Mạng Tháng 8', 'Hẻm 601/12 Đường Cách Mạng Tháng 8']",['residential']
"['Hẻm 601/36 Đường Cách Mạng Tháng 8', 'Hẻm 106/20 Hồ Bá Kiện']",['residential']
"['Hẻm 609/20 Đường Cách Mạng Tháng 8', 'Hẻm 623 Đường Cách Mạng Tháng 8']",['residential']
"['Hẻm 618 Quang Trung', 'Hẻm 656/68 Quang Trung']",['residential']
"['Hẻm 62 Đường Nguyễn Đình Chính', 'Hẻm 91 Nguyễn Trọng Tuyển']",['residential']
"['Hẻm 631/38 Lê Đức Thọ', 'Hẻm 713/51 Lê Đức Thọ']",['residential']
"['Hẻm 640 Phan Văn Trị', 'Hẻm 662 Phan Văn Trị']",['residential']
"['Hẻm 653 Lò Gốm', 'Hẻm 449 Lê Quang Sung']",['residential']
"['Hẻm 656 Đường Cách Mạng Tháng 8', 'Hẻm 656 Cách Mạng Tháng Tám']",['residential']
"['Hẻm 656/74 Quang Trung', 'Hẻm 656/74/76 Quang Trung']",['residential']
"['Hẻm 66 Xô Viết Nghệ Tĩnh', 'Hẻm 92 Xô viết Nghệ Tĩnh']",['residential']
"['Hẻm 666 Nguyễn Văn Quá - Đông Hưng Thuận 14B', 'Đường Tham Lương']",['residential']
"['Hẻm 666/12 Nguyễn Văn Quá', 'Hẻm 666/12/15 Nguyễn Văn Quá']",['residential']
"['Hẻm 676 Võ Văn Kiệt', 'Hẻm 666 Võ Văn Kiệt']",['residential']
"['Hẻm 688/57 Lê Đức Thọ', 'Đường C4']",['residential']
"['Hẻm 69 Bùi Xuân Phái', 'Hẻm 50 Dương Đức Hiền']",['residential']
"['Hẻm 69 Nguyễn Cửu Đàm', 'Đường Hoa Bằng']","[""['residential', 'tertiary']""]"
"['Hẻm 7 Đường A', 'Hèm 553/2 Lũy Bán Bích']",['residential']
"['Hẻm 7 Đường Thành Thái', 'Hẻm 7B Đường Thành Thái']",['residential']
"['Hẻm 7/8 Đường Trường Sơn', 'Hẻm 7/5 Đường Trường Sơn']",['residential']
"['Hẻm 70 Đường Số 25A', 'Đường 25A']",['residential']
"['Hẻm 70/15 Lê Văn Thọ', 'Hẻm 70/18 Lê Văn Thọ']",['residential']
"['Hẻm 702/72 Lê Đức Thọ', 'Hẻm 702/67 Lê Đức Thọ']",['residential']
"['Hẻm 71 Đường số 14', 'Hẻm 401 Nguyễn Văn Khối']",['residential']
"['Hẻm 729 Đường Nguyễn Kiệm', 'Hẻm 689 Đường Nguyễn Kiệm']",['residential']
"['Hẻm 730/13 Lê Đức Thọ', 'Hẻm 736 Lê Đức Thọ']",['residential']
"['Hẻm 736 Đường Cách Mạng Tháng 8', 'Hẻm 766/16/15 Cách Mạng Tháng 8']",['residential']
"['Hẻm 74 Đường Trương Quốc Dung', 'Hẻm 74/17 Trương Quốc Dung']",['residential']
"['Hẻm 74/1 Đường Nguyễn Quý Anh', 'Hẻm 74 Đường Nguyễn Quý Anh', 'Hẻm 74/11 Đường Nguyễn Quý Anh']",['residential']
"['Hẻm 745 Quang Trung', 'Đường Nguyễn Duy Cung']",['residential']
"['Hẻm 75 Cầu Xéo', 'Hẻm 140 Lê Đình Thám']",['residential']
"['Hẻm 76 Bà Hom', 'Hẻm 110/20 Bà Hom']",['residential']
"['Hẻm 76 Trần Bá Giao', 'Đường số 14']",['residential']
"['Hẻm 764 Sư Vạn Hạnh', 'Trần Thiện Chánh']",['residential']
"['Hẻm 766/16/15 Cách Mạng Tháng 8', 'Hẻm 736 Đường Cách Mạng Tháng 8']",['residential']
"['Hẻm 766/68/23 Cách mạng tháng 8', 'Hẻm 766/16/19 Cách Mạng Tháng 8']",['residential']
"['Hẻm 766/68/27 Cách mạng tháng 8', 'Hẻm 766/16/23 Cách Mạng Tháng 8']",['residential']
"['Hẻm 769/22 Phạm Thế Hiển', 'Đào Cam Mộc']",['residential']
"['Hẻm 77 Đào Duy Từ', 'Hẻm 69 Đường Cao Thắng']",['residential']
"['Hẻm 777 Đường 3 Tháng 2', 'Hẻm 458 Đường Nhật Tảo']",['residential']
"['Hẻm 78 Cao Lỗ', 'Hẻm 769 Phạm Thế Hiển']",['residential']
"['Hẻm 78/2 Phan Đình Phùng', 'Hẻm 78/4 Phan Đình Phùng']",['residential']
"['Hẻm 79/29 Âu Cơ', 'Hẻm 30/35 đường 100 Bình Thới']",['residential']
"['Hẻm 79/30/22 Âu Cơ', 'Hẻm 79/30/20 Âu Cơ']",['residential']
"['Hẻm 791/21/6 Trần Xuân Soạn', 'Hẻm 791/21 Trần Xuân Soạn']",['residential']
"['Hẻm 793 Đường Trần Xuân Soạn', 'Cầu Tân Hưng']",['residential']
"['Hẻm 793 Đường Trần Xuân Soạn', 'Đường 2A']",['residential']
"['Hẻm 7B Thành Thái', 'Hẻm 7A Thành Thái']",['residential']
"['Hẻm 8 Đinh Bộ Lĩnh', 'Hẻm 405 Xô viết Nghệ Tĩnh']",['residential']
"['Hẻm 80 Nguyễn Trãi', 'Hẻm 80 Đường Nguyễn Trãi']",['residential']
"['Hẻm 80 Đường số 3', 'Hẻm 80/62 Đường số 3']",['residential']
"['Hẻm 80/11 Đường số 5', 'Hẻm 405 Nguyễn Oanh']",['residential']
"['Hẻm 80/113 Dương Quảng Hàm', 'Hẻm 566/72/63 Nguyễn Thái Sơn']",['residential']
"['Hẻm 80/62 Đường số 3', 'Hẻm 80 Đường số 3']",['residential']
"['Hẻm 824 Sư Vạn Hạnh', 'Hẻm 814 Sư Vạn Hạnh']",['residential']
"['Hẻm 84/86 Đường Tân Sơn Nhì', 'Trần Văn Ơn']",['residential']
"['Hẻm 85 Bùi Minh Trực', 'Hẻm 258 Bông Sao']",['residential']
"['Hẻm 85 Bùi Minh Trực', 'Đường 302 Bông Sao']",['residential']
"['Hẻm 85 Chu Thiên', 'Hẻm 70 Cây Keo']",['residential']
"['Hẻm 85 Hoàng Diệu', 'Đường số 50']",['residential']
"['Hẻm 86/6 Âu Cơ', 'Hẻm 58/35 Âu Cơ']",['residential']
"['Hẻm 86/6 Âu Cơ', 'Hẻm 86 Âu Cơ']",['residential']
"['Hẻm 862 Lê Đức Thọ', 'Hẻm 884 Lê Đức Thọ']",['residential']
"['Hẻm 87 Nguyễn Hữu Cầu', 'Hẻm Nguyễn Hữu Cầu']",['residential']
"['Hẻm 87 Nguyễn Sỹ Sách', 'Hẻm 87/117 Nguyễn Sĩ Sách']",['residential']
"['Hẻm 87/57 Đường Lê Văn Duyệt', 'Hẻm 87/24 Đường Lê Văn Duyệt']",['residential']
"['Hẻm 896 Quang Trung', 'Hẻm 888 Quang Trung']",['residential']
"['Hẻm 8A Đường Thái Văn Lung', 'Hẻm 17 Đường Thái Văn Lung']",['residential']
"['Hẻm 8F Bến Bình Đông', 'Hẻm F Bến Bình Đông']",['residential']
"['Hẻm 9 Đường số 7', 'Hẻm 334 Nguyễn Văn Nghi']",['residential']
"['Hẻm 90 Đường Trần Văn Ơn', 'Hẻm 172 Đường Nguyễn Cửu Đàm']",['residential']
"['Hẻm 92 Lò Siêu', 'Hẻm 92/2 Lò Siêu']",['residential']
"['Hẻm 93 Đường 100 Bình Thới', 'Hẻm 198/8/12 Bình Thới']",['residential']
"['Hẻm 945/28 Lê Đức Thọ', 'Hẻm 945/19 Lê Đức Thọ']",['residential']
"['Hẻm 95 Lê Văn Lương', 'Hẻm 16 Đường Bế Văn Cấm']",['residential']
"['Hẻm 95 Lê Văn Sỹ', 'Hẻm 115/41 Lê Văn Sỹ']",['residential']
"['Hẻm 95 Đường Lê Văn Duyệt', 'Hẻm 91/18 Đường Lê Văn Duyệt']",['residential']
"['Hẻm 965/27 Quang Trung', 'Hẻm 50 Đường số 45']",['residential']
"['Hẻm B1 Gò Cẩm Đệm', 'Hẻm B1-C Gò Cẩm Đệm']",['residential']
"['Hẻm C7B Phạm Hùng', 'Cao Lỗ']",['residential']
"['Hẻm Lô I Đường Hưng Phú', 'Hẻm Lô K Đường Hưng Phú']",['residential']
"['Kim Biên', 'Đường Bãi Sậy']",['residential']
"['Long Vân', 'Hẻm 194 Bạch Đằng', 'Hẻm 125 Đường Bùi Đình Túy']",['residential']
"['Lê Quang Định', 'Đường Lê Quang Định', 'Đường Nguyễn Văn Nghi']",['secondary']
"['Lê Trung Đình', 'Hẻm 166 Lê Trung Đình']",['residential']
"['Lê Trực', 'Đường Lê Trực']",['residential']
"['Lê Văn Sỹ', 'Đường Lê Văn Sỹ']",['secondary']
"['Lò Siêu', 'Đường Quân Sự']",['residential']
"['Lý Thái Tổ', 'Đường Lý Thái Tổ']",['primary']
"['Lối Ra', 'Ga đến T3 (Tầng 1)']",['tertiary']
"['Nguyễn Biểu', 'Cầu Chữ Y']",['secondary']
"['Nguyễn Biểu', 'Đường Võ Văn Kiệt']","[""['secondary_link', 'primary']""]"
"['Nguyễn Duy', 'Đường Bùi Huy Bích']",['tertiary']
"['Nguyễn Hiền', 'Ðường Số 4 Cư Xá Đô Thành']",['residential']
"['Nguyễn Hữu Cảnh', 'Cầu Thị Nghè 2']",['primary']
"['Nguyễn Hữu Hào', 'Đường số 41']",['tertiary']
"['Nguyễn Hữu Thọ', 'Đường Nguyễn Hữu Thọ', 'Cầu Rạch Bàng 2']",['primary']
"['Nguyễn Mỹ Ca', 'Đường Trần Quang Quá']",['residential']
"['Nguyễn Ngọc Phương', 'Xô Viết Nghệ Tĩnh']",['residential']
"['Nguyễn Nhược Thị', 'Lưu Hữu Phước']",['tertiary']
"['Nguyễn Oanh', 'Cầu vượt Ngã 6 Gò Vấp', 'Cầu vượt Ngã Sáu Gò Vấp']",['primary']
"['Nguyễn Oanh', 'Đường Nguyễn Oanh']",['primary']
"['Nguyễn Phúc Nguyên', 'Nguyễn Thông']",['tertiary']
"['Nguyễn Thượng Hiền', 'Đường Nguyễn Thượng Hiền']",['tertiary']
"['Nguyễn Thị Thập', 'Cầu Him Lam']",['secondary']
"['Nguyễn Thị Thập', 'Đường Nguyễn Thị Thập']",['secondary']
"['Nguyễn Thị Tần', 'Cầu Chữ Y']",['secondary']
"['Nguyễn Thị Tần', 'Đường Tạ Quang Bửu']",['secondary']
"['Nguyễn Tiểu La', 'Đường Nguyễn Tiểu La']",['residential']
"['Nguyễn Tri Phương', 'Cầu Nguyễn Tri Phương']",['primary']
"['Nguyễn Văn Luông', 'Võ Văn Kiệt']","[""['secondary', 'primary']""]"
"['Nguyễn Văn Luông', 'Đường Nguyễn Văn Luông']",['secondary']
"['Nguyễn Xí', 'Đường Nguyễn Xí']",['secondary']
"['Nhiêu Tứ', 'Đường Nhiêu Tứ']",['residential']
"['Nhánh Hẻm 943 Đường Văn Thân', 'Hẻm 943 Lò Gốm']",['residential']
"['Nhánh Hẻm 964', 'Hẻm 133 Văn Thân']",['residential']
"['Nơ Trang Long', 'Cầu Băng Ky']",['secondary']
"['Phan Thúc Duyện', 'Đường 18E']",['secondary']
"['Phan Văn Trị', 'Đường Phan Văn Trị']",['secondary']
"['Phú Hòa', 'Bến Cát']",['residential']
"['Phú Hòa', 'Tân Tiến']",['residential']
"['Phạm Bành', 'Đường Phan Cát Tựu']",['residential']
"['Phạm Thế Hiển', 'Cầu Mật']",['secondary']
"['Phạm Thế Hiển', 'Đường Phạm Thế Hiển', 'Cầu Hiệp Ân 1']",['secondary']
"['Phạm Văn Đồng', 'Phạm Văn Đồng']",['trunk']
"['Phạm Văn Đồng', 'Đường Phạm Văn Đồng']","['primary', 'trunk']"
"['Quốc lộ 50', 'Quốc Lộ 50']",['primary']
"['Riverview 8', 'Riverview 2']",['residential']
"['Riverview 9', 'Riverview 8']",['residential']
"['Sông Đà', 'Trà Khúc']",['residential']
"['Sơn Hưng', 'Quảng Hiền']",['residential']
"['Sư Vạn Hạnh', 'Đường Sư Vạn Hạnh']",['tertiary']
"['Thân Nhân Trung', 'Mai Lão Bạng']",['residential']
"['Thăng Long', 'Hậu Giang']",['tertiary']
"['Trương Đăng Quế', 'Hẻm 59 Đường Trương Đăng Quế']",['residential']
"['Trường Chinh', 'Cầu Tham Lương 1']",['primary']
"['Trường Chinh', 'Cầu Tham Lương 2']",['primary']
"['Trường Sa', 'Út Tịch']",['tertiary']
"['Trường Sa', 'Đường Trường Sa']",['tertiary']
"['Trần Huy Liệu', 'Trần Quang Diệu']",['tertiary']
"['Trần Hưng Đạo', 'Bùi Viện']","[""['residential', 'primary']""]"
"['Trần Hưng Đạo', 'Công trường Quách Thị Trang']",['primary']
"['Trần Quốc Thảo', 'Cầu Lê Văn Sỹ', 'Lê Văn Sỹ']",['secondary']
"['Trần Thị Trọng', 'Đường Trần Thị Trọng']",['residential']
"['Trần Văn Ơn', 'Hẻm 84/86 Đường Tân Sơn Nhì']",['residential']
"['Trần Xuân Soạn', 'Phạm Thế Hiển', 'Cầu Rạch Ông']",['secondary']
"['Tân Hóa', 'Đường Tân Hóa']",['secondary']
"['Tân Tiến', 'Phú Hòa']",['residential']
"['Tân Tiến', 'Đường Tân Phước']",['residential']
"['Tôn Ðức Thắng', 'Cầu Khánh Hội', 'Đường Nguyễn Tất Thành']",['primary']
"['Tôn Đức Thắng', 'Nhánh N1']","[""['secondary_link', 'secondary']""]"
"['Tôn Đức Thắng', 'Võ Văn Kiệt']",['primary']
"['Tôn Đức Thắng', 'Đường Tôn Đức Thắng']",['primary']
"['Tùng Thiện Vương', 'Đường Tùng Thiện Vương']",['tertiary']
"['Võ Văn Kiệt', 'Cầu Chà Và']",['primary']
"['Võ Văn Kiệt', 'Đường Võ Văn Kiệt']","[""['primary_link', 'trunk', 'primary']"", 'primary', 'trunk']"
"['Vườn Lài', 'Nguyễn Thái Sơn', 'Cầu An Phú Đông']",['secondary']
"['Vạn Kiếp', 'Cầu Chà Và']",['primary']
"['Xóm Chiếu', 'Đường Xóm Chiếu']",['tertiary']
"['Xô Viết Nghệ Tĩnh', 'Nguyễn Thị Minh Khai', 'Cầu Thị Nghè 1']",['primary']
"['Xô Viết Nghệ Tĩnh', 'Trường Sa']",['tertiary']
"['hẻm 63 Lê Văn Sỹ', 'Hẻm 453 Lê Văn Sỹ']",['residential']
"['Điện Biên Phủ', 'Cầu Điện Biên Phủ 1']","[""['trunk', 'primary']""]"
"['Điện Biên Phủ', 'Cầu Điện Biên Phủ 2']","[""['trunk', 'primary']""]"
"['Điện Biên Phủ', 'Đường Điện Biên Phủ']",['primary']
"['Đào Cam Mộc', 'Nguyễn Đức Ngữ', 'Đường số 31']",['residential']
"['Đông Hưng Thuận 3', 'Đông Hưng Thuận 31']",['residential']
"['Đông Hưng Thuận 42', 'Đường DD4']",['residential']
"['Đường 12C', 'Đường 12B']",['residential']
"['Đường 18E Cộng Hòa', 'Đường 18E']",['secondary']
"['Đường 218  Cao Lỗ', 'Đường 270 Cao Lỗ']",['residential']
"['Đường 24', 'Đường Số 10', 'Đường số 23', 'Đường số 19']",['residential']
"['Đường 24', 'Đường số 23', 'Đường số 19', 'Đường Số 10']",['residential']
"['Đường 394 Tạ Quang Bửu', 'Đường 817 Tạ Quang Bửu']",['residential']
"['Đường 3A', 'Đường 2A']",['residential']
"['Đường B1', 'Đường B4']",['residential']
"['Đường Ba Đình', 'Ba Đình']",['residential']
"['Đường Bình Tiên', 'Bình Tiên']",['secondary']
"['Đường Bùi Huy Bích', 'Nguyễn Duy']",['tertiary']
"['Đường Bến Vân Đồn', 'Bến Vân Đồn']",['secondary']
"['Đường C7', 'Kênh 19 tháng 5B']",['residential']
"['Đường CN1', 'Đường CN2']",['tertiary']
"['Đường Chiến Lược', 'Hẻm 295 Tân Hòa Đông']",['tertiary']
"['Đường Cộng Hòa', 'Đường Cộng Hoà']",['primary']
"['Đường D1', 'Đường Hoàng Trọng Mậu']",['secondary']
"['Đường D1', 'Đường Tam Đảo']",['residential']
"['Đường D10', 'Đường D15']",['residential']
"['Đường DD3', 'Đường DN3']",['residential']
"['Đường DD4', 'Đông Hưng Thuận 42']",['residential']
"['Đường Dân Trí', 'Khai Trí']",['residential']
"['Đường Dạ Nam', 'Dạ Nam']",['secondary']
"['Đường Hai Bà Trưng', 'Phan Đình Phùng', 'Cầu Kiệu']",['primary']
"['Đường Hoài Thanh', 'Đường Hoàng Sĩ Khải']",['tertiary']
"['Đường Hoài Thanh', 'Đường Ngô Sĩ Liên']",['tertiary']
"['Đường Hoàng Minh Giám', 'Cầu vượt Nguyễn Thái Sơn']",['primary']
"['Đường Hoàng Sĩ Khải', 'Đường Bình Đông']",['tertiary']
"['Đường Hoàng Văn Thụ', 'Cầu vượt Lăng Cha Cả', 'Đường Cộng Hoà']",['primary']
"['Đường Hoàng Văn Thụ', 'Hoàng Văn Thụ']",['primary']
"['Đường Huỳnh Khương An', 'Huỳnh Khương An']",['residential']
"['Đường Hùng Vương', 'Hùng Vương']",['primary']
"['Đường Hải Thượng Lãn Ông', 'Hải Thượng Lãn Ông']",['primary']
"['Đường Hải Thượng Lãn Ông', 'Đường Võ Văn Kiệt']","[""['trunk_link', 'primary']""]"
"['Đường Hồng Bàng', 'Cầu Ông Buông 1']",['primary']
"['Đường Hồng Bàng', 'Cầu Ông Buông 2', 'Hồng Bàng']",['primary']
"['Đường Hồng Bàng', 'Hồng Bàng']",['primary']
"['Đường Khánh Hội', 'Đường Nguyễn Hữu Thọ', 'Cầu Kênh Tẻ']",['primary']
"['Đường Kênh Tân Hóa', 'Kênh Tân Hóa']",['tertiary']
"['Đường Liên Tỉnh 5', 'Liên Tỉnh 5']",['primary']
"['Đường Lê Quang Định', 'Đường Nguyễn Văn Nghi']",['secondary']
"['Đường Lê Văn Lương', 'Lê Văn Lương', 'Cầu Rạch Bàng']",['tertiary']
"['Đường Lê Văn Sỹ', 'Lê Văn Sỹ']",['secondary']
"['Đường Lũy Bán Bích', 'Đường Tân Hóa', 'Cầu Tân Hóa']",['secondary']
"['Đường Mai Xuân Thưởng', 'Mai Xuân Thưởng']",['tertiary']
"['Đường Nam Kỳ Khởi Nghĩa', 'Nam Kỳ Khởi Nghĩa']",['secondary']
"['Đường Nam Kỳ Khởi Nghĩa', 'Đường Nguyễn Văn Trỗi', 'Cầu Công Lý']",['primary']
"['Đường Nguyễn Biểu', 'Cầu Chữ Y']",['secondary']
"['Đường Nguyễn Chí Thanh', 'Nguyễn Chí Thanh']",['secondary']
"['Đường Nguyễn Hữu Thọ', 'Đường Khánh Hội', 'Cầu Kênh Tẻ']",['primary']
"['Đường Nguyễn Khuyến', 'Hẻm 89 Đường Ngô Đức Kế']",['residential']
"['Đường Nguyễn Kim', 'Nguyễn Kim']",['tertiary']
"['Đường Nguyễn Quang Diêu', 'Hẻm 113 Đường Tây Sơn']",['residential']
"['Đường Nguyễn Tất Thành', 'Bến Vân Đồn']",['secondary']
"['Đường Nguyễn Văn Mai', 'Nguyễn Văn Mai']",['residential']
"['Đường Nguyễn Văn Trỗi', 'Nguyễn Văn Trỗi']",['primary']
"['Đường Nguyễn Xí', 'Cầu Đỏ']",['secondary']
"['Đường Nguyễn Đình Chiểu', 'Nguyễn Đình Chiểu']",['secondary']
"['Đường Phan Huy Ích', 'Phan Huy Ích']",['secondary']
"['Đường Phùng Văn Cung', 'Phùng Văn Cung']",['residential']
"['Đường Phạm Hùng', 'Cầu Chánh Hưng']",['primary']
"['Đường Phạm Ngũ Lão', 'Nguyễn Oanh', 'Cầu vượt Ngã 6 Gò Vấp']",['primary']
"['Đường Phạm Văn Bạch', 'Phạm Văn Bạch']",['tertiary']
"['Đường Phạm Văn Chí', 'Phạm Văn Chí']",['secondary']
"['Đường Phạm Văn Đồng', 'Phạm Văn Đồng']",['trunk']
"['Đường Quang Trung', 'Cầu Chợ Cầu 1']",['primary']
"['Đường Quang Trung', 'Cầu Chợ Cầu 2']",['primary']
"['Đường Quang Trung', 'Quang Trung']",['primary']
"['Đường Quang Trung', 'Đường Phạm Ngũ Lão']",['primary']
"['Đường R12', 'Cầu Ba Son']",['secondary']
"['Đường Số 1', 'Đường Số 14']",['residential']
"['Đường Số 1', 'Đường Số 4']",['residential']
"['Đường Số 10', 'Đường Số 5']",['residential']
"['Đường Số 10', 'Đường số 10', 'Đường Số 38']",['tertiary']
"['Đường Số 1B', 'Đường số 1B']",['residential']
"['Đường Số 27', 'Đường Số 12']",['residential']
"['Đường Số 27', 'Đường Số 22A']",['residential']
"['Đường Số 28', 'Đường số 77']",['residential']
"['Đường Số 3', 'Đường Số 2']",['residential']
"['Đường Số 31', 'Đường Số 33']",['residential']
"['Đường Số 34', 'Đường số 77']",['residential']
"['Đường Số 44', 'Đường Số 38']",['residential']
"['Đường Số 46', 'Đường số 41']",['residential']
"['Đường Số 47', 'Đường số 14']",['residential']
"['Đường Số 6', 'Đường số 6']",['residential']
"['Đường Số 6', 'Đường Số 1']",['tertiary']
"['Đường Số 6', 'Đường Số 24']",['residential']
"['Đường Số 6', 'Đường Số 4', 'Đường Số 8']",['residential']
"['Đường Số 7', 'Hẻm 7 Đường số 7']",['residential']
"['Đường Số 7', 'Đường số 7']",['secondary']
"['Đường Số 8', 'Đường Số 11']",['residential']
"['Đường Số 8', 'Đường Số 6', 'Đường Số 4']",['residential']
"['Đường Số 8', 'Đường số 8']",['residential']
"['Đường Số 9', 'Hẻm 208 Đường Số 9']",['residential']
"['Đường Số 9', 'Đường Số 2']",['residential']
"['Đường Tam Đảo', 'Tam Đảo']",['residential']
"['Đường Tháp Mười', 'Tháp Mười']",['secondary']
"['Đường Thống Nhất', 'Thống Nhất']",['tertiary']
"['Đường Trần Kế Xương', 'Trần Kế Xương']",['residential']
"['Đường Trần Thị Trọng', 'Trần Thị Trọng']",['residential']
"['Đường Tân Hóa', 'Cầu Tân Hóa', 'Đường Lũy Bán Bích']",['secondary']
"['Đường Tô Ký', 'Cầu vượt Quang Trung 1']",['primary']
"['Đường Tô Ký', 'Cầu vượt Quang Trung 2']",['primary']
"['Đường Tôn Thất Thuyết', 'Tôn Thất Thuyết']",['secondary']
"['Đường Tùng Thiện Vương', 'Cao Xuân Dục']",['primary']
"['Đường Tùng Thiện Vương', 'Tùng Thiện Vương']",['tertiary']
"['Đường Tạ Quang Bửu', 'Tạ Quang Bửu', 'Cầu Tạ Quang Bửu']",['secondary']
"['Đường Tạ Quang Bửu', 'Tạ Quang Bửu']",['secondary']
"['Đường Vào Ga Quốc tế T2', 'Đường dẫn sảnh đến Quốc tế']",['tertiary']
"['Đường Võ Văn Kiệt lên Cầu Nguyễn Tri Phương', 'Võ Văn Kiệt', 'Đường Võ Văn Kiệt']","[""['primary_link', 'primary']""]"
"['Đường Võ Văn Kiệt', 'Nguyễn Thái Học']",['primary']
"['Đường dẫn ga Quốc nội', 'Cầu vượt Sân bay Tân Sơn Nhất']",['tertiary']
"['Đường dẫn sảnh đi Quốc tế', 'Đường dẫn Sảnh Đi Quốc tế']",['tertiary']
"['Đường số 10', 'Cầu số 1', 'Đường Bế Văn Cấm']",['tertiary']
"['Đường số 10', 'Đường Số 10', 'Đường Số 38']",['tertiary']
"['Đường số 11', 'Hoa Trà']",['residential']
"['Đường số 11', 'Đường số 14']",['residential']
"['Đường số 12', 'Đường 127 Bùi Minh Trực III']",['residential']
"['Đường số 15', 'Hẻm 38 Chế Lan Viên']",['residential']
"['Đường số 15', 'Đường số 14']",['residential']
"['Đường số 17', 'Đường Thống Nhất']",['residential']
"['Đường số 19', 'Hẻm 128 Đường số 19']",['residential']
"['Đường số 2', 'Hẻm 85 Bùi Minh Trực']",['residential']
"['Đường số 2', 'Đường số 7']",['residential']
"['Đường số 4', 'Nguyễn Thị Thập', 'Cầu Him Lam']",['secondary']
